X,Sender.Location,Receiver.Location,Date,Category,Send.Lat,Send.Lon,Receive.Lat,Receive.Lon
28,"USA, St Louis (MS)","DEU, Templin",1857-11-25,A,38.600423,-90.221624,53.116887,13.497969
29,"USA, Mobile (AL)","DEU, Templin",1858-01-18,A,30.696441,-88.180356,53.116887,13.497969
30,"USA, Mobile (AL)","DEU, Templin",1858-03-21,B,30.696441,-88.180356,53.116887,13.497969
31,"USA, Laevenworth City (KA)","DEU, Templin",1858-05-02,B,39.311111,-94.922464,53.116887,13.497969
32,"USA, St Louis (MS)","DEU, Templin",1858-12-30,B,38.600423,-90.221624,53.116887,13.497969
33,"USA, Park County (KA)","DEU, Templin",1860-05-20,B,43.919952,-94.70262,53.116887,13.497969
34,"USA, Lagrange (TN)","DEU, Templin",1864-08-02,B,35.136443,-89.302732,53.116887,13.497969
35,"USA, Cairo (IL)","DEU, Templin",1864-09-12,B,37.005329,-89.176461,53.116887,13.497969
36,"USA, Nashville (TN)","DEU, Templin",1864-12-30,B,36.162664,-86.781602,53.116887,13.497969
37,"USA, Mobile (AL)","DEU, Templin",1865-03-24,B,30.696441,-88.180356,53.116887,13.497969
38,"USA, Montgomery (AL)","DEU, Templin",1865-06-23,B,32.366805,-86.299969,53.116887,13.497969
39,"USA, Conover (NC)","DEU, Templin",1865-09-16,B,35.706522,-81.218693,53.116887,13.497969
40,"USA, Conover (NC)","DEU, Templin",1867-08-30,B,35.706522,-81.218693,53.116887,13.497969
41,"USA, Conover (NC)","DEU, Templin",1868-06-28,B,35.706522,-81.218693,53.116887,13.497969
42,"USA, Conover (NC)","DEU, Templin",1868-09-20,B,35.706522,-81.218693,53.116887,13.497969
43,"USA, Conover (NC)","DEU, Templin",1869-03-28,B,35.706522,-81.218693,53.116887,13.497969
44,"USA, Conover (NC)","DEU, Templin",1870-02-01,B,35.706522,-81.218693,53.116887,13.497969
45,"USA, Conover (NC)","DEU, Templin",1899-12-11,B,35.706522,-81.218693,53.116887,13.497969
92,"USA, Orange (NJ)","DEU, Ribnitz (Mecklenburg)",1873-12-31,C,33.787794,-117.853112,54.252211,12.439749
93,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1852-06-13,C,39.103118,-84.51202,54.252211,12.439749
94,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1859-06-05,C,39.103118,-84.51202,54.252211,12.439749
95,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1852-06-13,C,39.103118,-84.51202,54.252211,12.439749
96,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1854-05-04,C,39.103118,-84.51202,54.252211,12.439749
97,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1859-06-05,C,39.103118,-84.51202,54.252211,12.439749
98,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1866-11-21,C,39.103118,-84.51202,54.252211,12.439749
99,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1850-01-25,C,39.103118,-84.51202,54.252211,12.439749
100,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1851-01-26,C,39.103118,-84.51202,54.252211,12.439749
101,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1853-07-07,C,39.103118,-84.51202,54.252211,12.439749
102,"USA, Newport (KY)","DEU, Ribnitz (Mecklenburg)",1854-06-14,C,39.091449,-84.495776,54.252211,12.439749
103,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1855-03-04,C,41.291673,-92.649359,54.252211,12.439749
104,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1855-04-03,C,41.291673,-92.649359,54.252211,12.439749
105,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-04-13,C,41.291673,-92.649359,54.252211,12.439749
