Country,264-241,240-219,218-201,200-166,165-30,129-91,90-50,total 1,49-19,total 2
Italy,3,6,3,14,3,4,2,35,1,36
Sicily,12,,2,,1,1,,16,1,17
Sardinia,2,4,,2,,2,1,11,,11
Africa,2,,1,,1,2,1,7,6,13
Illyricum,,3,,1,1,2,,7,2,9
Spain,,,,15,3,5,4.5,27.5,11,38.5
Macedonia,,,,3,1,4,3,11,3,14
other East,,,,6,1,2,7,16,6,22
Transalpine Gaul,,,,,,4,1.5,5.5,4,9.5
